first_name,last_name,state,district,party,chamber
Judy,Chu,California,28,Democratic,House
David,Schweikert,Arizona,1,Republican,House
Paul,Gosar,Arizona,9,Republican,House
Tom,McClintock,California,5,Republican,House
Doris,Matsui,California,7,Democratic,House
Nancy,Pelosi,California,11,Democratic,House
Mike,Thompson,California,4,Democratic,House
Brad,Sherman,California,32,Democratic,House
Pete,Sessions,Texas,17,Republican,House
Jim,Costa,California,21,Democratic,House
Zoe,Lofgren,California,18,Democratic,House
Thomas,Tiffany,Wisconsin,7,Republican,House
Gregory,Murphy,North Carolina,3,Republican,House
Jared,Golden,Maine,2,Democratic,House
Bryan,Steil,Wisconsin,1,Republican,House
Kim,Schrier,Washington,8,Democratic,House
Ben,Cline,Virginia,6,Republican,House
Sylvia,Garcia,Texas,29,Democratic,House
Chip,Roy,Texas,21,Republican,House
Veronica,Escobar,Texas,16,Democratic,House
Lizzie,Fletcher,Texas,7,Democratic,House
Lance,Gooden,Texas,5,Republican,House
Dan,Crenshaw,Texas,2,Republican,House
John,Rose,Tennessee,6,Republican,House
Tim,Burchett,Tennessee,2,Republican,House
Dusty,Johnson,South Dakota,,Republican,House
William,Timmons,South Carolina,4,Republican,House
Guy,Reschenthaler,Pennsylvania,14,Republican,House
John,Joyce,Pennsylvania,13,Republican,House
Daniel,Meuser,Pennsylvania,9,Republican,House
Chrissy,Houlahan,Pennsylvania,6,Democratic,House
Madeleine,Dean,Pennsylvania,4,Democratic,House
Alexandria,Ocasio-Cortez,New York,14,Democratic,House
Susie,Lee,Nevada,3,Democratic,House
Jefferson,Van Drew,New Jersey,2,Republican,House
Chris,Pappas,New Hampshire,1,Democratic,House
Michael,Guest,Mississippi,3,Republican,House
Pete,Stauber,Minnesota,8,Republican,House
Ilhan,Omar,Minnesota,5,Democratic,House
Angie,Craig,Minnesota,2,Democratic,House
Haley,Stevens,Michigan,11,Democratic,House
Ayanna,Pressley,Massachusetts,7,Democratic,House
Lori,Trahan,Massachusetts,3,Democratic,House
Sharice,Davids,Kansas,3,Democratic,House
James,Baird,Indiana,4,Republican,House
Lauren,Underwood,Illinois,14,Democratic,House
Sean,Casten,Illinois,6,Democratic,House
Jesús,García,Illinois,4,Democratic,House
Russ,Fulcher,Idaho,1,Republican,House
W.,Steube,Florida,17,Republican,House
Jahana,Hayes,Connecticut,5,Democratic,House
Jason,Crow,Colorado,6,Democratic,House
Joe,Neguse,Colorado,2,Democratic,House
Mike,Levin,California,49,Democratic,House
Kevin,Hern,Oklahoma,1,Republican,House
Joseph,Morelle,New York,25,Democratic,House
Troy,Balderson,Ohio,12,Republican,House
Michael,Cloud,Texas,27,Republican,House
Jimmy,Gomez,California,34,Democratic,House
Ralph,Norman,South Carolina,5,Republican,House
Ron,Estes,Kansas,4,Republican,House
Pramila,Jayapal,Washington,7,Democratic,House
Jodey,Arrington,Texas,19,Republican,House
David,Kustoff,Tennessee,8,Republican,House
Lloyd,Smucker,Pennsylvania,11,Republican,House
Brian,Fitzpatrick,Pennsylvania,1,Republican,House
Adriano,Espaillat,New York,13,Democratic,House
Josh,Gottheimer,New Jersey,5,Democratic,House
Don,Bacon,Nebraska,2,Republican,House
Jack,Bergman,Michigan,1,Republican,House
Jamie,Raskin,Maryland,8,Democratic,House
Mike,Johnson,Louisiana,4,Republican,House
Clay,Higgins,Louisiana,3,Republican,House
Raja,Krishnamoorthi,Illinois,8,Democratic,House
Dwight,Evans,Pennsylvania,3,Democratic,House
Brendan,Boyle,Pennsylvania,2,Democratic,House
Scott,Perry,Pennsylvania,10,Republican,House
Steven,Horsford,Nevada,4,Democratic,House
Bradley,Schneider,Illinois,10,Democratic,House
Mike,Kelly,Pennsylvania,16,Republican,House
Daniel,Webster,Florida,11,Republican,House
Glenn,Thompson,Pennsylvania,15,Republican,House
Kweisi,Mfume,Maryland,7,Democratic,House
Ed,Case,Hawaii,1,Democratic,House
James,Walkinshaw,Virginia,11,Democratic,House
Dave,Min,California,47,Democratic,House
Jeff,Hurd,Colorado,3,Republican,House
Darren,Soto,Florida,9,Democratic,House
Neal,Dunn,Florida,2,Republican,House
J.,Correa,California,46,Democratic,House
Nanette,Barragán,California,44,Democratic,House
Salud,Carbajal,California,24,Democratic,House
Andy,Biggs,Arizona,5,Republican,House
Ro,Khanna,California,17,Democratic,House
James,Comer,Kentucky,1,Republican,House
Warren,Davidson,Ohio,8,Republican,House
Trent,Kelly,Mississippi,1,Republican,House
Glenn,Grothman,Wisconsin,6,Republican,House
Dan,Newhouse,Washington,4,Republican,House
Stacey,Plaskett,Virgin Islands,,Democratic,House
Donald,Beyer,Virginia,8,Democratic,House
Brian,Babin,Texas,36,Republican,House
Elise,Stefanik,New York,21,Republican,House
Bonnie,Watson Coleman,New Jersey,12,Democratic,House
David,Rouzer,North Carolina,7,Republican,House
Tom,Emmer,Minnesota,6,Republican,House
Seth,Moulton,Massachusetts,6,Democratic,House
Mike,Bost,Illinois,12,Republican,House
Rick,Allen,Georgia,12,Republican,House
Barry,Loudermilk,Georgia,11,Republican,House
Earl,Carter,Georgia,1,Republican,House
Norma,Torres,California,35,Democratic,House
Bruce,Westerman,Arkansas,4,Republican,House
J.,Hill,Arkansas,2,Republican,House
Aumua,Radewagen,American Samoa,,Republican,House
Gary,Palmer,Alabama,6,Republican,House
Donald,Norcross,New Jersey,1,Democratic,House
Alma,Adams,North Carolina,12,Democratic,House
Katherine,Clark,Massachusetts,5,Democratic,House
Mark,Pocan,Wisconsin,2,Democratic,House
Jason,Smith,Missouri,8,Republican,House
Andy,Barr,Kentucky,6,Republican,House
William,Keating,Massachusetts,9,Democratic,House
Frederica,Wilson,Florida,24,Democratic,House
Yvette,Clarke,New York,9,Democratic,House
Vern,Buchanan,Florida,16,Republican,House
Kathy,Castor,Florida,14,Democratic,House
Gus,Bilirakis,Florida,12,Republican,House
Paul,Tonko,New York,20,Democratic,House
Dina,Titus,Nevada,1,Democratic,House
Bill,Foster,Illinois,11,Democratic,House
Robin,Kelly,Illinois,2,Democratic,House
Gregory,Meeks,New York,5,Democratic,House
James,McGovern,Massachusetts,2,Democratic,House
Maxine,Waters,California,43,Democratic,House
Nydia,Velázquez,New York,7,Democratic,House
Richard,Neal,Massachusetts,1,Democratic,House
Michael,Turner,Ohio,10,Republican,House
Linda,Sánchez,California,38,Democratic,House
Stephen,Lynch,Massachusetts,8,Democratic,House
George,Whitesides,California,27,Democratic,House
Derek,Tran,California,45,Democratic,House
Luz,Rivas,California,29,Democratic,House
Sam,Liccardo,California,16,Democratic,House
Marc,Veasey,Texas,33,Democratic,House
Roger,Williams,Texas,25,Republican,House
Joaquin,Castro,Texas,20,Democratic,House
Randy,Weber,Texas,14,Republican,House
David,Joyce,Ohio,14,Republican,House
Joyce,Beatty,Ohio,3,Democratic,House
Hakeem,Jeffries,New York,8,Democratic,House
Grace,Meng,New York,6,Democratic,House
Ann,Wagner,Missouri,2,Republican,House
Julia,Brownley,California,26,Democratic,House
Jared,Huffman,California,2,Democratic,House
Suzan,DelBene,Washington,1,Democratic,House
Thomas,Massie,Kentucky,4,Republican,House
Suzanne,Bonamici,Oregon,1,Democratic,House
Mark,Amodei,Nevada,2,Republican,House
Robert,Wittman,Virginia,1,Republican,House
Robert,Latta,Ohio,5,Republican,House
H.,Griffith,Virginia,9,Republican,House
Scott,DesJarlais,Tennessee,4,Republican,House
Charles,Fleischmann,Tennessee,3,Republican,House
Andy,Harris,Maryland,1,Republican,House
Austin,Scott,Georgia,8,Republican,House
Steve,Womack,Arkansas,3,Republican,House
Eric,Crawford,Arkansas,1,Republican,House
Terri,Sewell,Alabama,7,Democratic,House
Steve,Cohen,Tennessee,9,Democratic,House
Jim,Jordan,Ohio,4,Republican,House
Adrian,Smith,Nebraska,3,Republican,House
Henry,Johnson,Georgia,4,Democratic,House
Joe,Courtney,Connecticut,2,Democratic,House
Mike,Quigley,Illinois,5,Democratic,House
Chellie,Pingree,Maine,1,Democratic,House
Brett,Guthrie,Kentucky,2,Republican,House
James,Himes,Connecticut,4,Democratic,House
Steve,Scalise,Louisiana,1,Republican,House
André,Carson,Indiana,7,Democratic,House
Michael,Simpson,Idaho,2,Republican,House
Janice,Schakowsky,Illinois,9,Democratic,House
John,Larson,Connecticut,1,Democratic,House
Adam,Smith,Washington,9,Democratic,House
Danny,Davis,Illinois,7,Democratic,House
Bennie,Thompson,Mississippi,2,Democratic,House
Robert,Scott,Virginia,3,Democratic,House
Sanford,Bishop,Georgia,2,Democratic,House
Frank,Lucas,Oklahoma,3,Republican,House
Eleanor,Norton,District of Columbia,,Democratic,House
Gwen,Moore,Wisconsin,4,Democratic,House
Henry,Cuellar,Texas,28,Democratic,House
Michael,McCaul,Texas,10,Republican,House
Virginia,Foxx,North Carolina,5,Republican,House
Emanuel,Cleaver,Missouri,5,Democratic,House
John,Carter,Texas,31,Republican,House
Tom,Cole,Oklahoma,4,Republican,House
Mike,Rogers,Alabama,3,Republican,House
Joe,Wilson,South Carolina,2,Republican,House
Rick,Larsen,Washington,2,Democratic,House
Sam,Graves,Missouri,6,Republican,House
Betty,McCollum,Minnesota,4,Democratic,House
Lateefah,Simon,California,12,Democratic,House
Emily,Randall,Washington,6,Democratic,House
Abraham,Hamadeh,Arizona,8,Republican,House
Adam,Gray,California,13,Democratic,House
Nicholas,Begich,Alaska,,Republican,House
Yassamin,Ansari,Arizona,3,Democratic,House
Frank,Pallone,New Jersey,6,Democratic,House
Diana,DeGette,Colorado,1,Democratic,House
Robert,Aderholt,Alabama,4,Republican,House
Christopher,Smith,New Jersey,4,Republican,House
Harold,Rogers,Kentucky,5,Republican,House
James,Clyburn,South Carolina,6,Democratic,House
Rosa,DeLauro,Connecticut,3,Democratic,House
Marcy,Kaptur,Ohio,9,Democratic,House
Steny,Hoyer,Maryland,5,Democratic,House
Carolyn,Kilpatrick,Michigan,13,Democratic,House
Barbara-Rose,Collins,Michigan,15,Democratic,House
Terry,Everett,Alabama,2,Republican,House
James,Florio,New Jersey,1,Democratic,House
Tim,Murphy,Pennsylvania,18,Republican,House
Ashley,Moody,Florida,At-Large,Republican,Senate
Watkins,Abbitt,Virginia,4,Democratic,House
Ed,Weber,Ohio,9,Republican,House
Darline,Graham,South Carolina,At-Large,Republican,Senate
Ted,Stevens,Alaska,At-Large,Republican,Senate
Patty,Murray,Washington,At-Large,Democratic,Senate
Patrick,Leahy,Vermont,At-Large,Democratic,Senate
Daniel,Inouye,Hawaii,At-Large,Democratic,Senate
Orrin,Hatch,Utah,At-Large,Republican,Senate
Robert,Byrd,West Virginia,At-Large,Democratic,Senate
Chuck,Grassley,Iowa,At-Large,Republican,Senate
Tim,Scott,South Carolina,At-Large,Republican,Senate
Strom,Thurmond,South Carolina,At-Large,Republican,Senate
Frank,Tejeda,Texas,28,Democratic,House
John,Stennis,Mississippi,At-Large,Democratic,Senate
Lindsey,Graham,South Carolina,At-Large,Republican,Senate
Richard,Russell,Georgia,At-Large,Democratic,Senate
Milton,Young,North Dakota,At-Large,Republican,Senate
James,Scheuer,New York,8,Democratic,House
Warren,Magnuson,Washington,At-Large,Democratic,Senate
Allen,Ellender,Louisiana,At-Large,Democratic,Senate
George,Holding,North Carolina,2,Republican,House
James,Eastland,Mississippi,At-Large,Democratic,Senate
Wesley,Bell,Missouri,1,Democratic,House
Lucy,McBath,Georgia,6,Democratic,House
Lauren,Boebert,Colorado,4,Republican,House
Bill,Archer,Texas,7,Republican,House
Geraldine,Ferraro,New York,9,Democratic,House
Harris,Fawell,Illinois,13,Republican,House
Adam,Schiff,California,At-Large,Democratic,Senate
Michelle,Steel,California,45,Republican,House
Tulsi,Gabbard,Hawaii,2,Democratic,House
Cory,Booker,New Jersey,At-Large,Democratic,Senate
Foto,Sunia,American Samoa,,Democratic,House
Kay,Granger,Texas,12,Republican,House
Bob,Packwood,Oregon,At-Large,Republican,Senate
John,Schwarz,Michigan,7,Republican,House
Barney,Frank,Massachusetts,4,Democratic,House
Bill,Posey,Florida,8,Republican,House
Lawrence,Smith,Florida,16,Democratic,House
John,Seymour,California,At-Large,Republican,Senate
Donald,Riegle,Michigan,At-Large,Democratic,Senate
Dirk,Kempthorne,Idaho,At-Large,Republican,Senate
Alan,Armstrong,Oklahoma,At-Large,Republican,Senate
David,Scott,Georgia,13,Democratic,House
Sheila,Cherfilus-McCormick,Florida,20,Democratic,House
Terry,Bruce,Illinois,19,Democratic,House
David,McKinley,West Virginia,1,Republican,House
Tony,Gonzales,Texas,23,Republican,House
Eric,Swalwell,California,14,Democratic,House
Eliot,Engel,New York,16,Democratic,House
Markwayne,Mullin,Oklahoma,At-Large,Republican,Senate
Merrill,Cook,Utah,2,Republican,House
Colleen,Hanabusa,Hawaii,1,Democratic,House
Todd,Young,Indiana,At-Large,Republican,Senate
Ron,Wyden,Oregon,At-Large,Democratic,Senate
Roger,Wicker,Mississippi,At-Large,Republican,Senate
Sheldon,Whitehouse,Rhode Island,At-Large,Democratic,Senate
Peter,Welch,Vermont,At-Large,Democratic,Senate
Elizabeth,Warren,Massachusetts,At-Large,Democratic,Senate
Raphael,Warnock,Georgia,At-Large,Democratic,Senate
Mark,Warner,Virginia,At-Large,Democratic,Senate
Chris,Van Hollen,Maryland,At-Large,Democratic,Senate
Tommy,Tuberville,Alabama,At-Large,Republican,Senate
Thomas,Tillis,North Carolina,At-Large,Republican,Senate
John,Thune,South Dakota,At-Large,Republican,Senate
Dan,Sullivan,Alaska,At-Large,Republican,Senate
Tina,Smith,Minnesota,At-Large,Democratic,Senate
Elissa,Slotkin,Michigan,At-Large,Democratic,Senate
Tim,Sheehy,Montana,At-Large,Republican,Senate
Jeanne,Shaheen,New Hampshire,At-Large,Democratic,Senate
Rick,Scott,Florida,At-Large,Republican,Senate
Charles,Schumer,New York,At-Large,Democratic,Senate
Eric,Schmitt,Missouri,At-Large,Republican,Senate
Brian,Schatz,Hawaii,At-Large,Democratic,Senate
Bernard,Sanders,Vermont,At-Large,Independent,Senate
Mike,Rounds,South Dakota,At-Large,Republican,Senate
Jacky,Rosen,Nevada,At-Large,Democratic,Senate
James,Risch,Idaho,At-Large,Republican,Senate
Pete,Ricketts,Nebraska,At-Large,Republican,Senate
Jack,Reed,Rhode Island,At-Large,Democratic,Senate
Gary,Peters,Michigan,At-Large,Democratic,Senate
Rand,Paul,Kentucky,At-Large,Republican,Senate
Alex,Padilla,California,At-Large,Democratic,Senate
Jon,Ossoff,Georgia,At-Large,Democratic,Senate
Christopher,Murphy,Connecticut,At-Large,Democratic,Senate
Lisa,Murkowski,Alaska,At-Large,Republican,Senate
Bernie,Moreno,Ohio,At-Large,Republican,Senate
Jerry,Moran,Kansas,At-Large,Republican,Senate
Jeff,Merkley,Oregon,At-Large,Democratic,Senate
David,McCormick,Pennsylvania,At-Large,Republican,Senate
Mitch,McConnell,Kentucky,At-Large,Republican,Senate
Roger,Marshall,Kansas,At-Large,Republican,Senate
Edward,Markey,Massachusetts,At-Large,Democratic,Senate
Cynthia,Lummis,Wyoming,At-Large,Republican,Senate
Ben,Luján,New Mexico,At-Large,Democratic,Senate
Mike,Lee,Utah,At-Large,Republican,Senate
James,Lankford,Oklahoma,At-Large,Republican,Senate
Amy,Klobuchar,Minnesota,At-Large,Democratic,Senate
Angus,King,Maine,At-Large,Independent,Senate
Andy,Kim,New Jersey,At-Large,Democratic,Senate
John,Kennedy,Louisiana,At-Large,Republican,Senate
Mark,Kelly,Arizona,At-Large,Democratic,Senate
Tim,Kaine,Virginia,At-Large,Democratic,Senate
James,Justice,West Virginia,At-Large,Republican,Senate
Ron,Johnson,Wisconsin,At-Large,Republican,Senate
Cindy,Hyde-Smith,Mississippi,At-Large,Republican,Senate
Jon,Husted,Ohio,At-Large,Republican,Senate
John,Hoeven,North Dakota,At-Large,Republican,Senate
Mazie,Hirono,Hawaii,At-Large,Democratic,Senate
John,Hickenlooper,Colorado,At-Large,Democratic,Senate
Martin,Heinrich,New Mexico,At-Large,Democratic,Senate
Josh,Hawley,Missouri,At-Large,Republican,Senate
Margaret,Hassan,New Hampshire,At-Large,Democratic,Senate
Bill,Hagerty,Tennessee,At-Large,Republican,Senate
Kirsten,Gillibrand,New York,At-Large,Democratic,Senate
Ruben,Gallego,Arizona,At-Large,Democratic,Senate
Deb,Fischer,Nebraska,At-Large,Republican,Senate
John,Fetterman,Pennsylvania,At-Large,Democratic,Senate
Joni,Ernst,Iowa,At-Large,Republican,Senate
Richard,Durbin,Illinois,At-Large,Democratic,Senate
Tammy,Duckworth,Illinois,At-Large,Democratic,Senate
Steve,Daines,Montana,At-Large,Republican,Senate
John,Curtis,Utah,At-Large,Republican,Senate
Ted,Cruz,Texas,At-Large,Republican,Senate
Mike,Crapo,Idaho,At-Large,Republican,Senate
Kevin,Cramer,North Dakota,At-Large,Republican,Senate
Tom,Cotton,Arkansas,At-Large,Republican,Senate
Catherine,Cortez Masto,Nevada,At-Large,Democratic,Senate
John,Cornyn,Texas,At-Large,Republican,Senate
Christopher,Coons,Delaware,At-Large,Democratic,Senate
Susan,Collins,Maine,At-Large,Republican,Senate
Bill,Cassidy,Louisiana,At-Large,Republican,Senate
Shelley,Capito,West Virginia,At-Large,Republican,Senate
Maria,Cantwell,Washington,At-Large,Democratic,Senate
Ted,Budd,North Carolina,At-Large,Republican,Senate
Katie,Britt,Alabama,At-Large,Republican,Senate
John,Boozman,Arkansas,At-Large,Republican,Senate
Lisa,Blunt Rochester,Delaware,At-Large,Democratic,Senate
Richard,Blumenthal,Connecticut,At-Large,Democratic,Senate
Marsha,Blackburn,Tennessee,At-Large,Republican,Senate
Michael,Bennet,Colorado,At-Large,Democratic,Senate
John,Barrasso,Wyoming,At-Large,Republican,Senate
Jim,Banks,Indiana,At-Large,Republican,Senate
Tammy,Baldwin,Wisconsin,At-Large,Democratic,Senate
Angela,Alsobrooks,Maryland,At-Large,Democratic,Senate
Richard,Ottinger,New York,20,Democratic,House
Lee,Hamilton,Indiana,9,Democratic,House
