first_name,last_name,state,district,party,chamber
Lisa,Murkowski,Alaska,At-Large,Republican,Senate
Ashley,Moody,Florida,At-Large,Republican,Senate
David,McCormick,Pennsylvania,At-Large,Republican,Senate
Bernie,Moreno,Ohio,At-Large,Republican,Senate
Jeff,Merkley,Oregon,At-Large,Democratic,Senate
Jerry,Moran,Kansas,At-Large,Republican,Senate
Mitch,McConnell,Kentucky,At-Large,Republican,Senate
Roger,Marshall,Kansas,At-Large,Republican,Senate
Amy,Klobuchar,Minnesota,At-Large,Democratic,Senate
Mike,Lee,Utah,At-Large,Republican,Senate
James,Lankford,Oklahoma,At-Large,Republican,Senate
Cynthia,Lummis,Wyoming,At-Large,Republican,Senate
Ben,Luján,New Mexico,At-Large,Democratic,Senate
Edward,Markey,Massachusetts,At-Large,Democratic,Senate
Mark,Kelly,Arizona,At-Large,Democratic,Senate
Andy,Kim,New Jersey,At-Large,Democratic,Senate
John,Kennedy,Louisiana,At-Large,Republican,Senate
Angus,King,Maine,At-Large,Independent,Senate
Tim,Kaine,Virginia,At-Large,Democratic,Senate
Ron,Johnson,Wisconsin,At-Large,Republican,Senate
Jon,Husted,Ohio,At-Large,Republican,Senate
John,Hickenlooper,Colorado,At-Large,Democratic,Senate
Josh,Hawley,Missouri,At-Large,Republican,Senate
Cindy,Hyde-Smith,Mississippi,At-Large,Republican,Senate
John,Hoeven,North Dakota,At-Large,Republican,Senate
Mazie,Hirono,Hawaii,At-Large,Democratic,Senate
Martin,Heinrich,New Mexico,At-Large,Democratic,Senate
Bill,Hagerty,Tennessee,At-Large,Republican,Senate
Margaret,Hassan,New Hampshire,At-Large,Democratic,Senate
Ruben,Gallego,Arizona,At-Large,Democratic,Senate
Kirsten,Gillibrand,New York,At-Large,Democratic,Senate
Chuck,Grassley,Iowa,At-Large,Republican,Senate
Lindsey,Graham,South Carolina,At-Large,Republican,Senate
John,Fetterman,Pennsylvania,At-Large,Democratic,Senate
John,Curtis,Utah,At-Large,Republican,Senate
Joni,Ernst,Iowa,At-Large,Republican,Senate
Deb,Fischer,Nebraska,At-Large,Republican,Senate
Ted,Cruz,Texas,At-Large,Republican,Senate
Steve,Daines,Montana,At-Large,Republican,Senate
Tammy,Duckworth,Illinois,At-Large,Democratic,Senate
Richard,Durbin,Illinois,At-Large,Democratic,Senate
Catherine,Cortez Masto,Nevada,At-Large,Democratic,Senate
Kevin,Cramer,North Dakota,At-Large,Republican,Senate
Tom,Cotton,Arkansas,At-Large,Republican,Senate
Christopher,Coons,Delaware,At-Large,Democratic,Senate
Susan,Collins,Maine,At-Large,Republican,Senate
John,Cornyn,Texas,At-Large,Republican,Senate
Mike,Crapo,Idaho,At-Large,Republican,Senate
Katie,Britt,Alabama,At-Large,Republican,Senate
Ted,Budd,North Carolina,At-Large,Republican,Senate
Cory,Booker,New Jersey,At-Large,Democratic,Senate
Bill,Cassidy,Louisiana,At-Large,Republican,Senate
John,Boozman,Arkansas,At-Large,Republican,Senate
Shelley,Capito,West Virginia,At-Large,Republican,Senate
Maria,Cantwell,Washington,At-Large,Democratic,Senate
Jim,Banks,Indiana,At-Large,Republican,Senate
Lisa,Blunt Rochester,Delaware,At-Large,Democratic,Senate
Richard,Blumenthal,Connecticut,At-Large,Democratic,Senate
John,Barrasso,Wyoming,At-Large,Republican,Senate
Michael,Bennet,Colorado,At-Large,Democratic,Senate
Tammy,Baldwin,Wisconsin,At-Large,Democratic,Senate
Marsha,Blackburn,Tennessee,At-Large,Republican,Senate
Angela,Alsobrooks,Maryland,At-Large,Democratic,Senate
George,Whitesides,California,27,Democratic,House
Randy,Fine,Florida,6,Republican,House
Jimmy,Patronis,Florida,1,Republican,House
Eugene,Vindman,Virginia,7,Democratic,House
David,Taylor,Ohio,2,Republican,House
Suhas,Subramanyam,Virginia,10,Democratic,House
Jefferson,Shreve,Indiana,6,Republican,House
Derek,Schmidt,Kansas,2,Republican,House
Josh,Riley,New York,19,Democratic,House
Nellie,Pou,New Jersey,9,Democratic,House
Johnny,Olszewski,Maryland,2,Democratic,House
Addison,McDowell,North Carolina,6,Republican,House
John,McGuire,Virginia,5,Republican,House
Kristen,McDonald Rivet,Michigan,8,Democratic,House
Tim,Moore,North Carolina,14,Republican,House
Riley,Moore,West Virginia,2,Republican,House
Mark,Messmer,Indiana,8,Republican,House
April,McClain Delaney,Maryland,6,Democratic,House
John,Mannion,New York,22,Democratic,House
Ryan,Mackenzie,Pennsylvania,7,Republican,House
George,Latimer,New York,16,Democratic,House
Brad,Knott,North Carolina,13,Republican,House
Mike,Kennedy,Utah,3,Republican,House
Julie,Johnson,Texas,32,Democratic,House
Pablo,Hernández,Puerto Rico,,Democratic,House
Mark,Harris,North Carolina,8,Republican,House
Pat,Harrigan,North Carolina,10,Republican,House
Maggie,Goodlander,New Hampshire,2,Democratic,House
Brandon,Gill,Texas,26,Republican,House
Laura,Gillen,New York,4,Democratic,House
Craig,Goldman,Texas,12,Republican,House
Laura,Friedman,California,30,Democratic,House
Julie,Fedorchak,North Dakota,,Republican,House
Sarah,Elfreth,Maryland,3,Democratic,House
Maxine,Dexter,Oregon,3,Democratic,House
Troy,Downing,Montana,2,Republican,House
Herbert,Conaway,New Jersey,3,Democratic,House
Robert,Bresnahan,Pennsylvania,8,Republican,House
Janelle,Bynum,Oregon,5,Democratic,House
Sheri,Biggs,South Carolina,3,Republican,House
Michael,Baumgartner,Washington,5,Republican,House
Tom,Barrett,Michigan,7,Republican,House
Richard,McCormick,Georgia,7,Republican,House
Marlin,Stutzman,Indiana,3,Republican,House
Cleo,Fields,Louisiana,6,Democratic,House
Robert,Onder,Missouri,3,Republican,House
Sarah,McBride,Delaware,,Democratic,House
Kelly,Morrison,Minnesota,3,Democratic,House
Kimberlyn,King-Hinds,Northern Mariana Islands,,Republican,House
Brian,Jack,Georgia,3,Republican,House
Mike,Haridopolos,Florida,8,Republican,House
Shomari,Figures,Alabama,2,Democratic,House
Gabe,Evans,Colorado,8,Republican,House
Jeff,Crank,Colorado,5,Republican,House
Wesley,Bell,Missouri,1,Democratic,House
Tony,Wied,Wisconsin,8,Republican,House
LaMonica,McIver,New Jersey,10,Democratic,House
Vince,Fong,California,20,Republican,House
Timothy,Kennedy,New York,26,Democratic,House
Celeste,Maloy,Utah,2,Republican,House
Gabe,Amo,Rhode Island,1,Democratic,House
Jennifer,McClellan,Virginia,4,Democratic,House
Derrick,Van Orden,Wisconsin,3,Republican,House
Keith,Self,Texas,3,Republican,House
Marie,Perez,Washington,3,Democratic,House
Andrew,Ogles,Tennessee,5,Republican,House
Nathaniel,Moran,Texas,1,Republican,House
Seth,Magaziner,Rhode Island,2,Democratic,House
Morgan,Luttrell,Texas,8,Republican,House
Summer,Lee,Pennsylvania,12,Democratic,House
Jennifer,Kiggans,Virginia,2,Republican,House
Wesley,Hunt,Texas,38,Republican,House
Harriet,Hageman,Wyoming,,Republican,House
Russell,Fry,South Carolina,7,Republican,House
Christopher,Deluzio,Pennsylvania,17,Democratic,House
Monica,De La Cruz,Texas,15,Republican,House
Jasmine,Crockett,Texas,30,Democratic,House
Greg,Casar,Texas,35,Democratic,House
Becca,Balint,Vermont,,Democratic,House
Barry,Moore,Alabama,1,Republican,House
Marjorie,Greene,Georgia,14,Republican,House
Scott,Franklin,Florida,18,Republican,House
Lauren,Boebert,Colorado,4,Republican,House
Carol,Miller,West Virginia,1,Republican,House
Lucy,McBath,Georgia,6,Democratic,House
Gilbert,Cisneros,California,31,Democratic,House
Mary,Scanlon,Pennsylvania,5,Democratic,House
Vicente,Gonzalez,Texas,34,Democratic,House
Thomas,Suozzi,New York,3,Democratic,House
Al,Green,Texas,9,Democratic,House
Lloyd,Doggett,Texas,37,Democratic,House
Gabe,Vasquez,New Mexico,2,Democratic,House
Jill,Tokuda,Hawaii,2,Democratic,House
Shri,Thanedar,Michigan,13,Democratic,House
Emilia,Sykes,Ohio,13,Democratic,House
Eric,Sorensen,Illinois,17,Democratic,House
Hillary,Scholten,Michigan,3,Democratic,House
Andrea,Salinas,Oregon,6,Democratic,House
Delia,Ramirez,Illinois,3,Democratic,House
Zachary,Nunn,Iowa,3,Republican,House
James,Moylan,Guam,,Republican,House
Jared,Moskowitz,Florida,23,Democratic,House
Cory,Mills,Florida,7,Republican,House
Max,Miller,Ohio,7,Republican,House
Robert,Menendez,New Jersey,8,Democratic,House
Morgan,McGarvey,Kentucky,3,Democratic,House
Anna,Luna,Florida,13,Republican,House
Laurel,Lee,Florida,15,Republican,House
Michael,Lawler,New York,17,Republican,House
Nicholas,Langworthy,New York,23,Republican,House
Greg,Landsman,Ohio,1,Democratic,House
Nick,LaLota,New York,1,Republican,House
Thomas,Kean,New Jersey,7,Republican,House
John,James,Michigan,10,Republican,House
Jonathan,Jackson,Illinois,1,Democratic,House
Glenn,Ivey,Maryland,4,Democratic,House
Val,Hoyle,Oregon,4,Democratic,House
Erin,Houchin,Indiana,9,Republican,House
Daniel,Goldman,New York,10,Democratic,House
Maxwell,Frost,Florida,10,Democratic,House
Valerie,Foushee,North Carolina,4,Democratic,House
Mike,Ezell,Mississippi,4,Republican,House
Chuck,Edwards,North Carolina,11,Republican,House
Donald,Davis,North Carolina,1,Democratic,House
Mike,Collins,Georgia,10,Republican,House
Eric,Burlison,Missouri,7,Republican,House
Nikki,Budzinski,Illinois,13,Democratic,House
Josh,Brecheen,Oklahoma,2,Republican,House
Mark,Alford,Missouri,4,Republican,House
Patrick,Ryan,New York,18,Democratic,House
Mariannette,Miller-Meeks,Iowa,1,Republican,House
Lisa,McClain,Michigan,9,Republican,House
Ashley,Hinson,Iowa,2,Republican,House
Carlos,Gimenez,Florida,28,Republican,House
Rashida,Tlaib,Michigan,12,Democratic,House
Claudia,Tenney,New York,24,Republican,House
Brian,Mast,Florida,21,Republican,House
John,Rutherford,Florida,5,Republican,House
Darin,LaHood,Illinois,16,Republican,House
Ryan,Zinke,Montana,1,Republican,House
Debbie,Dingell,Michigan,6,Democratic,House
John,Moolenaar,Michigan,2,Republican,House
Richard,Hudson,North Carolina,9,Republican,House
Lois,Frankel,Florida,22,Democratic,House
Bill,Huizenga,Michigan,4,Republican,House
Tim,Walberg,Michigan,5,Republican,House
Jerrold,Nadler,New York,12,Democratic,House
Debbie,Wasserman Schultz,Florida,25,Democratic,House
Mario,Diaz-Balart,Florida,26,Republican,House
Dale,Strong,Alabama,5,Republican,House
Brittany,Pettersen,Colorado,7,Democratic,House
Kevin,Mullin,California,15,Democratic,House
Kevin,Kiley,California,3,Republican,House
Sydney,Kamlager-Dove,California,37,Democratic,House
Robert,Garcia,California,42,Democratic,House
Elijah,Crane,Arizona,2,Republican,House
Juan,Ciscomani,Arizona,6,Republican,House
Aaron,Bean,Florida,4,Republican,House
Rudy,Yakym,Indiana,2,Republican,House
Brad,Finstad,Minnesota,1,Republican,House
Mike,Flood,Nebraska,1,Republican,House
Sheila,Cherfilus-McCormick,Florida,20,Democratic,House
Mike,Carey,Ohio,15,Republican,House
Shontel,Brown,Ohio,11,Democratic,House
Jake,Ellzey,Texas,6,Republican,House
Melanie,Stansbury,New Mexico,1,Democratic,House
Troy,Carter,Louisiana,2,Democratic,House
Julia,Letlow,Louisiana,5,Republican,House
Jay,Obernolte,California,23,Republican,House
Young,Kim,California,40,Republican,House
Beth,Van Duyne,Texas,24,Republican,House
Marilyn,Strickland,Washington,10,Democratic,House
Burgess,Owens,Utah,4,Republican,House
Troy,Nehls,Texas,22,Republican,House
Blake,Moore,Utah,1,Republican,House
Sara,Jacobs,California,51,Democratic,House
Ronny,Jackson,Texas,13,Republican,House
Tony,Gonzales,Texas,23,Republican,House
Scott,Fitzgerald,Wisconsin,5,Republican,House
Josh,Harder,California,9,Democratic,House
Greg,Stanton,Arizona,4,Democratic,House
Jimmy,Panetta,California,19,Democratic,House
Ted,Lieu,California,36,Democratic,House
Pete,Aguilar,California,33,Democratic,House
Mark,DeSaulnier,California,10,Democratic,House
Scott,Peters,California,50,Democratic,House
Juan,Vargas,California,52,Democratic,House
Mark,Takano,California,39,Democratic,House
Raul,Ruiz,California,25,Democratic,House
David,Valadao,California,22,Republican,House
Eric,Swalwell,California,14,Democratic,House
Ami,Bera,California,6,Democratic,House
John,Garamendi,California,8,Democratic,House
Judy,Chu,California,28,Democratic,House
David,Schweikert,Arizona,1,Republican,House
Paul,Gosar,Arizona,9,Republican,House
Tom,McClintock,California,5,Republican,House
Doris,Matsui,California,7,Democratic,House
Mike,Thompson,California,4,Democratic,House
Brad,Sherman,California,32,Democratic,House
Pete,Sessions,Texas,17,Republican,House
Jim,Costa,California,21,Democratic,House
Darrell,Issa,California,48,Republican,House
Ken,Calvert,California,41,Republican,House
Zoe,Lofgren,California,18,Democratic,House
Nikema,Williams,Georgia,5,Democratic,House
Ritchie,Torres,New York,15,Democratic,House
Victoria,Spartz,Indiana,5,Republican,House
Maria,Salazar,Florida,27,Republican,House
Deborah,Ross,North Carolina,2,Democratic,House
August,Pfluger,Texas,11,Republican,House
Frank,Mrvan,Indiana,1,Democratic,House
Mary,Miller,Illinois,15,Republican,House
Tracey,Mann,Kansas,1,Republican,House
Nicole,Malliotakis,New York,11,Republican,House
Nancy,Mace,South Carolina,1,Republican,House
Teresa,Leger Fernandez,New Mexico,3,Democratic,House
Diana,Harshbarger,Tennessee,1,Republican,House
Andrew,Garbarino,New York,2,Republican,House
Michelle,Fischbach,Minnesota,7,Republican,House
Randy,Feenstra,Iowa,4,Republican,House
Pat,Fallon,Texas,4,Republican,House
Byron,Donalds,Florida,19,Republican,House
Andrew,Clyde,Georgia,9,Republican,House
Kat,Cammack,Florida,3,Republican,House
Stephanie,Bice,Oklahoma,5,Republican,House
Cliff,Bentz,Oregon,2,Republican,House
Jake,Auchincloss,Massachusetts,4,Democratic,House
Thomas,Tiffany,Wisconsin,7,Republican,House
Gregory,Murphy,North Carolina,3,Republican,House
Jared,Golden,Maine,2,Democratic,House
Bryan,Steil,Wisconsin,1,Republican,House
Kim,Schrier,Washington,8,Democratic,House
Ben,Cline,Virginia,6,Republican,House
Sylvia,Garcia,Texas,29,Democratic,House
Chip,Roy,Texas,21,Republican,House
Veronica,Escobar,Texas,16,Democratic,House
Lizzie,Fletcher,Texas,7,Democratic,House
Lance,Gooden,Texas,5,Republican,House
Dan,Crenshaw,Texas,2,Republican,House
John,Rose,Tennessee,6,Republican,House
Tim,Burchett,Tennessee,2,Republican,House
Dusty,Johnson,South Dakota,,Republican,House
William,Timmons,South Carolina,4,Republican,House
Guy,Reschenthaler,Pennsylvania,14,Republican,House
John,Joyce,Pennsylvania,13,Republican,House
Daniel,Meuser,Pennsylvania,9,Republican,House
Chrissy,Houlahan,Pennsylvania,6,Democratic,House
Madeleine,Dean,Pennsylvania,4,Democratic,House
Jefferson,Van Drew,New Jersey,2,Republican,House
Angie,Craig,Minnesota,2,Democratic,House
Jesús,García,Illinois,4,Democratic,House
Lloyd,Smucker,Pennsylvania,11,Republican,House
Dwight,Evans,Pennsylvania,3,Democratic,House
Brendan,Boyle,Pennsylvania,2,Democratic,House
Scott,Perry,Pennsylvania,10,Republican,House
Mike,Kelly,Pennsylvania,16,Republican,House
Glenn,Thompson,Pennsylvania,15,Republican,House
Kweisi,Mfume,Maryland,7,Democratic,House
James,Walkinshaw,Virginia,11,Democratic,House
Alexandria,Ocasio-Cortez,New York,14,Democratic,House
Susie,Lee,Nevada,3,Democratic,House
Chris,Pappas,New Hampshire,1,Democratic,House
Michael,Guest,Mississippi,3,Republican,House
Pete,Stauber,Minnesota,8,Republican,House
Ilhan,Omar,Minnesota,5,Democratic,House
Haley,Stevens,Michigan,11,Democratic,House
Ayanna,Pressley,Massachusetts,7,Democratic,House
Lori,Trahan,Massachusetts,3,Democratic,House
Sharice,Davids,Kansas,3,Democratic,House
James,Baird,Indiana,4,Republican,House
Lauren,Underwood,Illinois,14,Democratic,House
Sean,Casten,Illinois,6,Democratic,House
Russ,Fulcher,Idaho,1,Republican,House
W.,Steube,Florida,17,Republican,House
Jahana,Hayes,Connecticut,5,Democratic,House
Jason,Crow,Colorado,6,Democratic,House
Joe,Neguse,Colorado,2,Democratic,House
Mike,Levin,California,49,Democratic,House
Kevin,Hern,Oklahoma,1,Republican,House
Joseph,Morelle,New York,25,Democratic,House
Troy,Balderson,Ohio,12,Republican,House
Michael,Cloud,Texas,27,Republican,House
Jimmy,Gomez,California,34,Democratic,House
Ralph,Norman,South Carolina,5,Republican,House
Ron,Estes,Kansas,4,Republican,House
Pramila,Jayapal,Washington,7,Democratic,House
Jodey,Arrington,Texas,19,Republican,House
David,Kustoff,Tennessee,8,Republican,House
Brian,Fitzpatrick,Pennsylvania,1,Republican,House
Adriano,Espaillat,New York,13,Democratic,House
Josh,Gottheimer,New Jersey,5,Democratic,House
Don,Bacon,Nebraska,2,Republican,House
Jack,Bergman,Michigan,1,Republican,House
Jamie,Raskin,Maryland,8,Democratic,House
Mike,Johnson,Louisiana,4,Republican,House
Clay,Higgins,Louisiana,3,Republican,House
Raja,Krishnamoorthi,Illinois,8,Democratic,House
Darren,Soto,Florida,9,Democratic,House
J.,Correa,California,46,Democratic,House
Nanette,Barragán,California,44,Democratic,House
Salud,Carbajal,California,24,Democratic,House
Steven,Horsford,Nevada,4,Democratic,House
Bradley,Schneider,Illinois,10,Democratic,House
Daniel,Webster,Florida,11,Republican,House
Ed,Case,Hawaii,1,Democratic,House
Dave,Min,California,47,Democratic,House
Jeff,Hurd,Colorado,3,Republican,House
Andy,Biggs,Arizona,5,Republican,House
Ro,Khanna,California,17,Democratic,House
James,Comer,Kentucky,1,Republican,House
Warren,Davidson,Ohio,8,Republican,House
Trent,Kelly,Mississippi,1,Republican,House
Glenn,Grothman,Wisconsin,6,Republican,House
Dan,Newhouse,Washington,4,Republican,House
Stacey,Plaskett,Virgin Islands,,Democratic,House
Donald,Beyer,Virginia,8,Democratic,House
Brian,Babin,Texas,36,Republican,House
Elise,Stefanik,New York,21,Republican,House
Bonnie,Watson Coleman,New Jersey,12,Democratic,House
David,Rouzer,North Carolina,7,Republican,House
Tom,Emmer,Minnesota,6,Republican,House
Seth,Moulton,Massachusetts,6,Democratic,House
Mike,Bost,Illinois,12,Republican,House
Rick,Allen,Georgia,12,Republican,House
Barry,Loudermilk,Georgia,11,Republican,House
Earl,Carter,Georgia,1,Republican,House
Norma,Torres,California,35,Democratic,House
Bruce,Westerman,Arkansas,4,Republican,House
J.,Hill,Arkansas,2,Republican,House
Aumua,Radewagen,American Samoa,,Republican,House
Gary,Palmer,Alabama,6,Republican,House
Donald,Norcross,New Jersey,1,Democratic,House
Alma,Adams,North Carolina,12,Democratic,House
Katherine,Clark,Massachusetts,5,Democratic,House
Jason,Smith,Missouri,8,Republican,House
Andy,Barr,Kentucky,6,Republican,House
Yvette,Clarke,New York,9,Democratic,House
Paul,Tonko,New York,20,Democratic,House
Robin,Kelly,Illinois,2,Democratic,House
Gregory,Meeks,New York,5,Democratic,House
Nydia,Velázquez,New York,7,Democratic,House
Michael,Turner,Ohio,10,Republican,House
Derek,Tran,California,45,Democratic,House
Mark,Pocan,Wisconsin,2,Democratic,House
Marc,Veasey,Texas,33,Democratic,House
Roger,Williams,Texas,25,Republican,House
Joaquin,Castro,Texas,20,Democratic,House
Randy,Weber,Texas,14,Republican,House
David,Joyce,Ohio,14,Republican,House
Joyce,Beatty,Ohio,3,Democratic,House
Hakeem,Jeffries,New York,8,Democratic,House
Grace,Meng,New York,6,Democratic,House
Ann,Wagner,Missouri,2,Republican,House
Julia,Brownley,California,26,Democratic,House
Jared,Huffman,California,2,Democratic,House
Doug,LaMalfa,California,1,Republican,House
Suzan,DelBene,Washington,1,Democratic,House
Thomas,Massie,Kentucky,4,Republican,House
Suzanne,Bonamici,Oregon,1,Democratic,House
Mark,Amodei,Nevada,2,Republican,House
Robert,Wittman,Virginia,1,Republican,House
Robert,Latta,Ohio,5,Republican,House
H.,Griffith,Virginia,9,Republican,House
Scott,DesJarlais,Tennessee,4,Republican,House
Charles,Fleischmann,Tennessee,3,Republican,House
Andy,Harris,Maryland,1,Republican,House
William,Keating,Massachusetts,9,Democratic,House
Austin,Scott,Georgia,8,Republican,House
Frederica,Wilson,Florida,24,Democratic,House
Steve,Womack,Arkansas,3,Republican,House
Terri,Sewell,Alabama,7,Democratic,House
Steve,Cohen,Tennessee,9,Democratic,House
Jim,Jordan,Ohio,4,Republican,House
Vern,Buchanan,Florida,16,Republican,House
Kathy,Castor,Florida,14,Democratic,House
Gus,Bilirakis,Florida,12,Republican,House
Mike,Quigley,Illinois,5,Democratic,House
Dina,Titus,Nevada,1,Democratic,House
Chellie,Pingree,Maine,1,Democratic,House
Brett,Guthrie,Kentucky,2,Republican,House
James,Himes,Connecticut,4,Democratic,House
Steve,Scalise,Louisiana,1,Republican,House
Bill,Foster,Illinois,11,Democratic,House
André,Carson,Indiana,7,Democratic,House
James,McGovern,Massachusetts,2,Democratic,House
Richard,Neal,Massachusetts,1,Democratic,House
Gwen,Moore,Wisconsin,4,Democratic,House
David,Scott,Georgia,13,Democratic,House
Linda,Sánchez,California,38,Democratic,House
Stephen,Lynch,Massachusetts,8,Democratic,House
Lateefah,Simon,California,12,Democratic,House
Emily,Randall,Washington,6,Democratic,House
Luz,Rivas,California,29,Democratic,House
Sam,Liccardo,California,16,Democratic,House
Abraham,Hamadeh,Arizona,8,Republican,House
Adam,Gray,California,13,Democratic,House
Nicholas,Begich,Alaska,,Republican,House
Yassamin,Ansari,Arizona,3,Democratic,House
Adrian,Smith,Nebraska,3,Republican,House
Henry,Johnson,Georgia,4,Democratic,House
Joe,Courtney,Connecticut,2,Democratic,House
Frank,Pallone,New Jersey,6,Democratic,House
Michael,Simpson,Idaho,2,Republican,House
Janice,Schakowsky,Illinois,9,Democratic,House
John,Larson,Connecticut,1,Democratic,House
Adam,Smith,Washington,9,Democratic,House
Diana,DeGette,Colorado,1,Democratic,House
Danny,Davis,Illinois,7,Democratic,House
Robert,Aderholt,Alabama,4,Republican,House
Bennie,Thompson,Mississippi,2,Democratic,House
Christopher,Smith,New Jersey,4,Republican,House
Robert,Scott,Virginia,3,Democratic,House
Harold,Rogers,Kentucky,5,Republican,House
Sanford,Bishop,Georgia,2,Democratic,House
Frank,Lucas,Oklahoma,3,Republican,House
Henry,Cuellar,Texas,28,Democratic,House
Michael,McCaul,Texas,10,Republican,House
Virginia,Foxx,North Carolina,5,Republican,House
Emanuel,Cleaver,Missouri,5,Democratic,House
John,Carter,Texas,31,Republican,House
Tom,Cole,Oklahoma,4,Republican,House
Mike,Rogers,Alabama,3,Republican,House
Joe,Wilson,South Carolina,2,Republican,House
Rick,Larsen,Washington,2,Democratic,House
Sam,Graves,Missouri,6,Republican,House
Betty,McCollum,Minnesota,4,Democratic,House
James,Clyburn,South Carolina,6,Democratic,House
Marcy,Kaptur,Ohio,9,Democratic,House
Steny,Hoyer,Maryland,5,Democratic,House
Richard,Nolan,Minnesota,8,Democratic,House
"Beryl,",Anthony,Arkansas,4,Democratic,House
Michael,Waltz,Florida,6,Republican,House
Mike,Gallagher,Wisconsin,8,Republican,House
Matt,Gaetz,Florida,1,Republican,House
Bill,Johnson,Ohio,6,Republican,House
Brian,Higgins,New York,26,Democratic,House
William,Steiger,Wisconsin,6,Republican,House
Mary,Oakar,Ohio,20,Democratic,House
John,Burton,California,5,Democratic,House
Mark,Green,Tennessee,7,Republican,House
Randy,Cunningham,California,50,Republican,House
Michael,Castle,Delaware,,Republican,House
William,Clay,Missouri,1,Democratic,House
Carolyn,McCarthy,New York,4,Democratic,House
Pat,Williams,Montana,,Democratic,House
Blake,Farenthold,Texas,27,Republican,House
Lucien,Nedzi,Michigan,14,Democratic,House
Charles,Rangel,New York,13,Democratic,House
Gerald,Connolly,Virginia,11,Democratic,House
Christopher,Bond,Missouri,At-Large,Republican,Senate
J.,McMillan,North Carolina,9,Republican,House
David,Sweeney,Texas,14,Republican,House
Bob,Filner,California,51,Democratic,House
David,Cicilline,Rhode Island,1,Democratic,House
Kevin,McCarthy,California,20,Republican,House
John,LaFalce,New York,29,Democratic,House
Raúl,Grijalva,Arizona,7,Democratic,House
Wes,Watkins,Oklahoma,3,Republican,House
J.,Johnston,Louisiana,At-Large,Democratic,Senate
Mia,Love,Utah,4,Republican,House
Nita,Lowey,New York,17,Democratic,House
Alan,Simpson,Wyoming,At-Large,Republican,Senate
Lincoln,Diaz-Balart,Florida,21,Republican,House
Sylvester,Turner,Texas,18,Democratic,House
Beverly,Byron,Maryland,6,Democratic,House
David,Boren,Oklahoma,At-Large,Democratic,Senate
James,Tucker,Arkansas,2,Democratic,House
Bob,Good,Virginia,5,Republican,House
Robert,Menendez,New Jersey,At-Large,Democratic,Senate
Bill,Pascrell,New Jersey,9,Democratic,House
Kelly,Armstrong,North Dakota,,Republican,House
Marco,Rubio,Florida,At-Large,Republican,Senate
J.,Vance,Ohio,At-Large,Republican,Senate
Buddy,MacKay,Florida,6,Democratic,House
Brandon,Williams,New York,22,Republican,House
Susan,Wild,Pennsylvania,7,Democratic,House
